conversation_id	conversation_idx	isl_agg	isl_disagg	isl_match	osl_agg	osl_disagg	cached_agg	cached_disagg	cache_ratio_agg	cache_ratio_disagg	cache_blocks_delta	warm_prefix	unique_agg	unique_disagg	ttft_agg_ms	ttft_disagg_ms	ttft_delta_ms	itl_agg_ms	itl_disagg_ms
aa-rwlt-coding-agent-011	39	43740	43740	true	720	500	43280	43276	0.9895	0.9894	-4	true	460	464	91.256	716.977	625.721	1.361	1.997
aa-rwlt-coding-agent-011	40	44292	44292	true	107	127	43743	43740	0.9876	0.9875	-3	true	549	552	99.865	526.366	426.501	1.847	0.002
aa-rwlt-coding-agent-011	41	44623	44623	true	370	380	44301	44292	0.9928	0.9926	-9	true	322	331	92.227	724.867	632.640	1.431	0.452
aa-rwlt-coding-agent-011	42	45064	45064	true	462	80	44626	44623	0.9903	0.9902	-3	true	438	441	93.205	450.669	357.464	1.808	0.004
aa-rwlt-coding-agent-011	43	45730	45730	true	85	83	45067	45064	0.9855	0.9854	-3	true	663	666	106.606	456.807	350.201	2.074	0.002
aa-rwlt-coding-agent-011	44	45903	45903	true	249	294	45734	45730	0.9963	0.9962	-4	true	169	173	93.921	730.154	636.234	2.144	2.753
aa-rwlt-coding-agent-011	45	46665	46665	true	90	90	45906	45903	0.9837	0.9837	-3	true	759	762	107.378	488.974	381.596	2.206	0.005
aa-rwlt-coding-agent-011	46	47358	47358	true	93	85	46668	46665	0.9854	0.9854	-3	true	690	693	107.984	482.765	374.782	2.233	0.007
aa-rwlt-coding-agent-011	47	47652	47652	true	64	63	47361	47358	0.9939	0.9938	-3	true	291	294	96.052	403.994	307.943	1.674	0.002
aa-rwlt-coding-agent-011	48	47895	47895	true	219	268	47655	47652	0.9950	0.9949	-3	true	240	243	96.848	751.419	654.571	1.585	0.316
aa-rwlt-coding-agent-011	49	48169	48169	true	56	57	47900	47895	0.9944	0.9943	-5	true	269	274	97.619	417.187	319.568	2.192	0.003
aa-rwlt-coding-agent-011	50	48558	48558	true	309	262	48174	48169	0.9921	0.9920	-5	true	384	389	99.819	711.403	611.584	1.364	0.001
aa-rwlt-coding-agent-011	51	48826	48826	true	219	219	48563	48558	0.9946	0.9945	-5	true	263	268	99.185	606.692	507.507	1.280	0.001
aa-rwlt-coding-agent-011	52	49051	49051	true	293	58	48836	48826	0.9956	0.9954	-10	true	215	225	99.627	454.294	354.668	1.644	0.008
aa-rwlt-coding-agent-011	53	49179	49179	true	60	60	49056	49051	0.9975	0.9974	-5	true	123	128	99.084	419.742	320.658	1.827	0.003
aa-rwlt-coding-agent-011	54	49426	49426	true	190	193	49183	49179	0.9951	0.9950	-4	true	243	247	101.136	584.956	483.820	1.361	0.001
aa-rwlt-coding-agent-011	55	49585	49585	true	355	993	49429	49426	0.9969	0.9968	-3	true	156	159	101.212	772.122	670.911	1.914	1.549
aa-rwlt-coding-agent-011	56	49585	49585	true	355	993	49584	49584	1.0000	1.0000	0	true	1	1	100.226	777.739	677.513	1.889	1.540
aa-rwlt-coding-agent-011	57	50757	50757	true	949	157	49592	49585	0.9770	0.9769	-7	true	1165	1172	132.039	666.023	533.983	1.597	0.003
aa-rwlt-coding-agent-011	58	51838	51838	true	402	280	50760	50757	0.9792	0.9791	-3	true	1078	1081	132.690	760.267	627.577	1.368	0.000
aa-rwlt-coding-agent-011	59	52167	52167	true	7102	709	51843	51838	0.9938	0.9937	-5	true	324	329	107.561	803.982	696.421	1.217	1.438
aa-rwlt-coding-agent-011	60	53114	53114	true	286	304	52175	52167	0.9823	0.9822	-8	true	939	947	124.573	833.280	708.708	1.657	0.186
aa-rwlt-coding-agent-011	61	53464	53464	true	1265	2236	53115	53114	0.9935	0.9935	-1	true	349	350	110.378	815.515	705.137	1.630	1.349
aa-rwlt-coding-agent-011	62	54231	54231	true	431	388	53467	53464	0.9859	0.9859	-3	true	764	767	126.199	842.903	716.705	1.631	0.469
aa-rwlt-coding-agent-016	0	10770	10770	true	128	158	2070	2070	0.1922	0.1922	0	false	8700	8700	105.825	420.242	314.416	1.777	0.006
aa-rwlt-coding-agent-016	1	11246	11246	true	49	38	10773	10770	0.9579	0.9577	-3	true	473	476	43.787	143.965	100.178	2.403	0.011
aa-rwlt-coding-agent-016	2	11441	11441	true	51	51	11249	11246	0.9832	0.9830	-3	true	192	195	43.186	179.602	136.416	2.966	0.004
aa-rwlt-coding-agent-016	3	12981	12981	true	154	245	11444	11441	0.8816	0.8814	-3	true	1537	1540	58.159	500.951	442.792	1.821	0.009
aa-rwlt-coding-agent-016	4	13235	13235	true	48	34	12984	12981	0.9810	0.9808	-3	true	251	254	51.435	133.119	81.684	2.014	
aa-rwlt-coding-agent-016	5	13858	13858	true	54	53	13238	13235	0.9553	0.9550	-3	true	620	623	48.504	165.719	117.215	1.876	0.004
aa-rwlt-coding-agent-016	6	14066	14066	true	47	50	13861	13858	0.9854	0.9852	-3	true	205	208	48.641	191.225	142.584	2.975	0.005
aa-rwlt-coding-agent-016	7	15119	15119	true	136	148	14072	14066	0.9307	0.9304	-6	true	1047	1053	57.594	391.857	334.263	2.098	0.011
aa-rwlt-coding-agent-016	8	16341	16341	true	46	51	15122	15119	0.9254	0.9252	-3	true	1219	1222	60.168	212.582	152.414	2.828	0.010
aa-rwlt-coding-agent-016	9	16542	16542	true	49	49	16344	16341	0.9880	0.9878	-3	true	198	201	51.873	180.580	128.707	2.263	0.004
aa-rwlt-coding-agent-016	10	16713	16713	true	53	49	16545	16542	0.9899	0.9898	-3	true	168	171	53.636	182.582	128.946	2.144	0.004
aa-rwlt-coding-agent-016	11	17340	17340	true	97	488	16717	16713	0.9641	0.9638	-4	true	623	627	54.363	535.639	481.276	2.251	1.754
aa-rwlt-coding-agent-016	12	17669	17669	true	47	49	17343	17340	0.9815	0.9814	-3	true	326	329	54.841	203.288	148.447	2.543	0.004
aa-rwlt-coding-agent-016	13	19074	19074	true	632	143	17672	17669	0.9265	0.9263	-3	true	1402	1405	68.389	369.588	301.199	1.639	0.004
aa-rwlt-coding-agent-016	14	19211	19211	true	55	75	19077	19074	0.9930	0.9929	-3	true	134	137	58.717	234.717	176.000	1.979	0.012
aa-rwlt-coding-agent-016	15	19612	19612	true	61	62	19214	19211	0.9797	0.9796	-3	true	398	401	56.881	241.032	184.152	2.232	0.004
aa-rwlt-coding-agent-016	16	19744	19744	true	46	46	19615	19612	0.9935	0.9933	-3	true	129	132	58.692	196.349	137.657	2.379	0.004
aa-rwlt-coding-agent-016	17	19831	19831	true	58	49	19749	19744	0.9959	0.9956	-5	true	82	87	57.429	193.906	136.477	1.900	0.005
aa-rwlt-coding-agent-016	18	20913	20913	true	360	308	19834	19831	0.9484	0.9483	-3	true	1079	1082	69.631	571.632	502.001	1.567	2.936
aa-rwlt-coding-agent-016	19	21420	21420	true	671	362	20916	20913	0.9765	0.9763	-3	true	504	507	61.604	561.032	499.428	1.637	2.003
aa-rwlt-coding-agent-016	20	21898	21898	true	348	309	21423	21420	0.9783	0.9782	-3	true	475	478	62.937	565.697	502.761	1.697	2.479
aa-rwlt-coding-agent-016	21	22498	22498	true	53	53	21901	21898	0.9735	0.9733	-3	true	597	600	65.292	237.761	172.469	2.275	0.003
aa-rwlt-coding-agent-016	22	22792	22792	true	554	478	22501	22498	0.9872	0.9871	-3	true	291	294	62.396	571.900	509.504	1.556	1.884
aa-rwlt-coding-agent-016	23	24360	24360	true	590	849	22795	22792	0.9358	0.9356	-3	true	1565	1568	86.613	610.173	523.560	1.747	1.738
aa-rwlt-coding-agent-016	24	26734	26734	true	84	92	24363	24360	0.9113	0.9112	-3	true	2371	2374	110.178	409.008	298.831	2.199	0.003
aa-rwlt-coding-agent-016	25	26901	26901	true	65	41	26737	26734	0.9939	0.9938	-3	true	164	167	69.423	248.857	179.434	2.181	0.017
aa-rwlt-coding-agent-016	26	27209	27209	true	49	54	26904	26901	0.9888	0.9887	-3	true	305	308	68.301	270.798	202.497	2.500	0.004
aa-rwlt-coding-agent-016	27	28873	28873	true	80	90	27212	27209	0.9425	0.9424	-3	true	1661	1664	96.192	376.738	280.545	2.352	0.004
aa-rwlt-coding-agent-016	28	29448	29448	true	45	55	28877	28873	0.9806	0.9805	-4	true	571	575	77.799	283.158	205.358	2.183	0.004
aa-rwlt-coding-agent-016	29	29561	29561	true	109	393	29451	29448	0.9963	0.9962	-3	true	110	113	72.470	610.973	538.503	1.965	2.001
aa-rwlt-coding-agent-016	30	31035	31035	true	372	817	29564	29561	0.9526	0.9525	-3	true	1471	1474	93.366	695.744	602.378	1.733	1.875
aa-rwlt-coding-agent-016	31	31135	31135	true	987	374	31038	31035	0.9969	0.9968	-3	true	97	100	73.541	624.554	551.013	1.673	2.169
aa-rwlt-coding-agent-016	32	31885	31885	true	53	53	31140	31135	0.9766	0.9765	-5	true	745	750	83.126	310.914	227.788	2.393	0.003
aa-rwlt-coding-agent-016	33	32192	32192	true	1113	877	31891	31885	0.9906	0.9905	-6	true	301	307	77.882	633.420	555.538	1.730	1.738
aa-rwlt-coding-agent-016	34	32976	32976	true	469	485	32195	32192	0.9763	0.9762	-3	true	781	784	86.160	660.433	574.273	1.498	1.678
aa-rwlt-coding-agent-016	35	33938	33938	true	583	563	32979	32976	0.9717	0.9717	-3	true	959	962	88.936	669.598	580.662	1.521	1.464
aa-rwlt-coding-agent-016	36	34730	34730	true	1154	321	33941	33938	0.9773	0.9772	-3	true	789	792	88.764	669.391	580.627	1.505	0.395
aa-rwlt-coding-agent-016	37	35357	35357	true	422	187	34738	34730	0.9825	0.9823	-8	true	619	627	88.747	516.596	427.849	1.486	0.001
aa-rwlt-coding-agent-016	38	35709	35709	true	281	468	35361	35357	0.9903	0.9901	-4	true	348	352	80.861	664.575	583.713	1.555	1.327
aa-rwlt-coding-agent-016	39	36491	36491	true	417	417	35714	35709	0.9787	0.9786	-5	true	777	782	92.144	686.950	594.806	1.254	0.199
aa-rwlt-coding-agent-016	40	37389	37389	true	283	539	36494	36491	0.9761	0.9760	-3	true	895	898	94.943	697.178	602.235	1.764	1.733
aa-rwlt-coding-agent-016	41	37723	37723	true	668	657	37392	37389	0.9912	0.9911	-3	true	331	334	85.495	684.059	598.564	1.722	1.720
aa-rwlt-coding-agent-016	42	38927	38927	true	508	758	37726	37723	0.9691	0.9691	-3	true	1201	1204	107.646	722.026	614.380	1.646	1.922
aa-rwlt-coding-agent-016	43	39401	39401	true	49	61	38936	38927	0.9882	0.9880	-9	true	465	474	87.988	372.165	284.177	2.462	0.003
aa-rwlt-coding-agent-016	44	39478	39478	true	76	92	39405	39401	0.9982	0.9980	-4	true	73	77	86.980	409.047	322.068	2.042	0.003
aa-rwlt-coding-agent-016	45	40392	40392	true	200	141	39484	39478	0.9775	0.9774	-6	true	908	914	100.471	530.741	430.270	1.666	0.002
aa-rwlt-coding-agent-016	46	41725	41725	true	50	50	40395	40392	0.9681	0.9681	-3	true	1330	1333	115.602	401.096	285.494	2.676	0.003
aa-rwlt-coding-agent-016	47	41925	41925	true	597	117	41728	41725	0.9953	0.9952	-3	true	197	200	90.000	494.826	404.825	1.787	0.003
aa-rwlt-coding-agent-016	48	42931	42931	true	125	190	41930	41925	0.9767	0.9766	-5	true	1001	1006	108.661	611.422	502.761	1.643	0.002
aa-rwlt-coding-agent-016	49	43529	43529	true	56	55	42934	42931	0.9863	0.9863	-3	true	595	598	105.735	408.496	302.761	2.265	0.003
aa-rwlt-coding-agent-016	50	43840	43840	true	54	54	43532	43529	0.9930	0.9929	-3	true	308	311	93.954	389.616	295.662	2.179	0.003
aa-rwlt-coding-agent-016	51	44280	44280	true	436	385	43843	43840	0.9901	0.9901	-3	true	437	440	96.979	736.391	639.411	1.610	1.742
aa-rwlt-coding-agent-016	52	45118	45118	true	72	78	44283	44280	0.9815	0.9814	-3	true	835	838	109.725	461.301	351.576	1.977	0.003
aa-rwlt-coding-agent-016	53	45496	45496	true	83	302	45121	45118	0.9918	0.9917	-3	true	375	378	97.784	743.508	645.724	2.031	2.111
aa-rwlt-coding-agent-016	54	46162	46162	true	16384	124	45499	45496	0.9856	0.9856	-3	true	663	666	109.772	573.532	463.759	1.293	0.003
aa-rwlt-coding-agent-016	55	46536	46536	true	108	130	46170	46162	0.9921	0.9920	-8	true	366	374	111.171	572.286	461.115	2.157	0.003
aa-rwlt-coding-agent-016	56	46935	46935	true	102	119	46539	46536	0.9916	0.9915	-3	true	396	399	103.875	607.561	503.686	2.428	0.003
aa-rwlt-coding-agent-016	57	47205	47205	true	173	66	46938	46935	0.9943	0.9943	-3	true	267	270	101.921	466.764	364.843	2.264	0.007
aa-rwlt-coding-agent-016	58	47270	47270	true	350	131	47208	47205	0.9987	0.9986	-3	true	62	65	102.287	584.016	481.729	2.040	0.007
aa-rwlt-coding-agent-016	59	47461	47461	true	785	310	47273	47270	0.9960	0.9960	-3	true	188	191	102.489	766.270	663.781	1.890	2.087
aa-rwlt-coding-agent-016	60	48176	48176	true	320	343	47464	47461	0.9852	0.9852	-3	true	712	715	115.948	792.381	676.433	1.786	1.883
aa-rwlt-coding-agent-016	61	49323	49323	true	86	1625	48179	48176	0.9768	0.9767	-3	true	1144	1147	130.742	819.681	688.938	2.497	1.432
aa-rwlt-coding-agent-016	62	50036	50036	true	49	49	49327	49323	0.9858	0.9858	-4	true	709	713	118.064	468.944	350.880	2.385	0.003
aa-rwlt-coding-agent-016	63	50406	50406	true	1319	577	50040	50036	0.9927	0.9927	-4	true	366	370	107.670	804.045	696.375	1.802	1.688
aa-rwlt-coding-agent-016	64	50948	50948	true	66	66	50409	50406	0.9894	0.9894	-3	true	539	542	119.227	501.115	381.888	2.269	0.004
aa-rwlt-coding-agent-022	0	9507	9507	true	53	68	2070	2070	0.2177	0.2177	0	false	7437	7437	94.582	276.741	182.160	2.758	0.005
aa-rwlt-coding-agent-022	1	11559	11559	true	168	85	9507	9507	0.8225	0.8225	0	true	2052	2052	57.144	226.917	169.773	1.942	0.004
aa-rwlt-coding-agent-022	2	30178	30178	true	117	310	11562	11559	0.3831	0.3830	-3	false	18616	18619	293.526	860.648	567.122	1.863	2.079
aa-rwlt-coding-agent-022	3	31533	31533	true	280	218	30181	30178	0.9571	0.9570	-3	true	1352	1355	79.326	600.649	521.323	1.924	0.003
aa-rwlt-coding-agent-022	4	32722	32722	true	281	209	9510	9507	0.2906	0.2905	-3	false	23212	23215	386.605	894.656	508.052	1.725	0.004
aa-rwlt-coding-agent-022	5	33320	33320	true	81	112	31536	31533	0.9465	0.9464	-3	true	1784	1787	92.222	411.194	318.971	2.143	0.005
aa-rwlt-coding-agent-022	6	33875	33875	true	75	76	33323	33320	0.9837	0.9836	-3	true	552	555	70.633	319.589	248.956	1.957	0.005
aa-rwlt-coding-agent-022	7	34881	34881	true	276	78	32726	32722	0.9382	0.9381	-4	true	2155	2159	97.521	336.702	239.180	1.790	0.004
aa-rwlt-coding-agent-022	8	35436	35436	true	74	75	34884	34881	0.9844	0.9843	-3	true	552	555	74.182	327.214	253.032	1.713	0.004
aa-rwlt-coding-agent-022	9	36615	36615	true	416	104	35439	35436	0.9679	0.9678	-3	true	1176	1179	89.246	415.744	326.498	1.876	0.006
aa-rwlt-coding-agent-022	10	37450	37450	true	57	58	36618	36615	0.9778	0.9777	-3	true	832	835	82.300	305.967	223.667	2.163	
aa-rwlt-coding-agent-022	11	39603	39603	true	177	185	37453	37450	0.9457	0.9456	-3	true	2150	2153	108.243	591.887	483.644	1.834	0.004
aa-rwlt-coding-agent-022	12	39774	39774	true	72	63	39606	39603	0.9958	0.9957	-3	true	168	171	73.540	356.014	282.473	2.011	0.004
aa-rwlt-coding-agent-022	13	39916	39916	true	53	47	39777	39774	0.9965	0.9964	-3	true	139	142	74.029	296.970	222.942	1.894	0.005
aa-rwlt-coding-agent-022	14	40171	40171	true	60	68	39919	39916	0.9937	0.9937	-3	true	252	255	75.126	365.775	290.649	2.407	0.005
aa-rwlt-coding-agent-022	15	40346	40346	true	49	43	40174	40171	0.9957	0.9957	-3	true	172	175	80.168	295.515	215.348	2.366	
aa-rwlt-coding-agent-022	16	41560	41560	true	318	482	40349	40346	0.9709	0.9708	-3	true	1211	1214	101.148	700.699	599.551	1.640	1.500
aa-rwlt-coding-agent-022	17	42190	42190	true	179	179	33878	33875	0.8030	0.8029	-3	true	8312	8315	226.139	661.557	435.419	1.382	0.001
aa-rwlt-coding-agent-022	18	42479	42479	true	144	140	41563	41560	0.9784	0.9784	-3	true	916	919	93.261	470.889	377.628	1.515	0.001
aa-rwlt-coding-agent-022	19	42620	42620	true	205	195	42486	42479	0.9969	0.9967	-7	true	134	141	80.025	512.992	432.967	1.501	0.001
aa-rwlt-coding-agent-022	20	42826	42826	true	214	649	42624	42620	0.9953	0.9952	-4	true	202	206	80.589	686.669	606.080	1.810	0.719
aa-rwlt-coding-agent-022	21	43586	43586	true	268	635	42830	42826	0.9827	0.9826	-4	true	756	760	94.072	709.902	615.830	1.781	1.579
aa-rwlt-coding-agent-022	22	44751	44751	true	59	58	43590	43586	0.9741	0.9740	-4	true	1161	1165	108.479	385.942	277.463	1.721	0.003
aa-rwlt-coding-agent-022	23	45686	45686	true	56	59	44754	44751	0.9796	0.9795	-3	true	932	935	100.162	392.584	292.422	1.902	0.002
aa-rwlt-coding-agent-022	24	46489	46489	true	68	65	45689	45686	0.9828	0.9827	-3	true	800	803	100.191	434.198	334.007	2.610	0.003
aa-rwlt-coding-agent-022	25	46609	46609	true	72	75	46492	46489	0.9975	0.9974	-3	true	117	120	85.984	409.858	323.875	2.114	0.002
aa-rwlt-coding-agent-027	0	10956	10956	true	205	114	2070	2070	0.1889	0.1889	0	false	8886	8886	109.220	380.983	271.763	1.786	0.004
aa-rwlt-coding-agent-027	1	11496	11496	true	51	54	10956	10956	0.9530	0.9530	0	true	540	540	43.706	182.638	138.932	2.381	0.004
aa-rwlt-coding-agent-027	2	14968	14968	true	62	65	10959	10956	0.7322	0.7320	-3	true	4009	4012	85.913	249.294	163.381	2.422	0.004
aa-rwlt-coding-agent-027	3	18131	18131	true	129	80	14971	14968	0.8257	0.8255	-3	true	3160	3163	84.507	285.233	200.726	1.880	0.005
aa-rwlt-coding-agent-027	4	19868	19868	true	333	360	18134	18131	0.9127	0.9126	-3	true	1734	1737	72.761	560.632	487.871	1.682	1.878
aa-rwlt-coding-agent-027	5	20717	20717	true	326	1008	19871	19868	0.9592	0.9590	-3	true	846	849	59.492	552.389	492.897	1.661	1.515
aa-rwlt-coding-agent-027	6	21697	21697	true	52	64	20720	20717	0.9550	0.9548	-3	true	977	980	62.488	240.766	178.279	2.033	0.003
aa-rwlt-coding-agent-027	7	23527	23527	true	61	58	21700	21697	0.9223	0.9222	-3	true	1827	1830	81.501	257.425	175.924	2.473	0.004
aa-rwlt-coding-agent-027	8	26588	26588	true	208	233	23530	23527	0.8850	0.8849	-3	true	3058	3061	102.394	612.963	510.570	1.653	0.004
aa-rwlt-coding-agent-027	9	28703	28703	true	16384	70	26592	26588	0.9265	0.9263	-4	true	2111	2115	90.488	314.134	223.646	3.895	0.005
aa-rwlt-coding-agent-027	10	29908	29908	true	59	59	28706	28703	0.9598	0.9597	-3	true	1202	1205	85.489	300.140	214.651	2.309	0.005
aa-rwlt-coding-agent-027	11	30842	30842	true	58	55	29911	29908	0.9698	0.9697	-3	true	931	934	76.286	271.336	195.051	1.913	0.005
aa-rwlt-coding-agent-027	12	32165	32165	true	355	233	30845	30842	0.9590	0.9589	-3	true	1320	1323	87.352	563.817	476.465	1.587	0.004
aa-rwlt-coding-agent-027	13	32858	32858	true	495	79	32168	32165	0.9790	0.9789	-3	true	690	693	77.208	315.570	238.363	1.648	0.003
aa-rwlt-coding-agent-027	14	33032	33032	true	67	67	32862	32858	0.9949	0.9947	-4	true	170	174	72.489	300.897	228.408	2.220	0.005
aa-rwlt-coding-agent-027	15	33253	33253	true	153	153	33036	33032	0.9935	0.9934	-4	true	217	221	72.999	434.045	361.047	1.645	0.001
aa-rwlt-coding-agent-027	16	33420	33420	true	67	70	33257	33253	0.9951	0.9950	-4	true	163	167	73.512	309.713	236.201	2.140	0.003
aa-rwlt-coding-agent-027	17	33719	33719	true	170	161	33426	33420	0.9913	0.9911	-6	true	293	299	74.026	467.787	393.762	1.824	0.004
aa-rwlt-coding-agent-027	18	33904	33904	true	492	332	33723	33719	0.9947	0.9945	-4	true	181	185	72.854	624.449	551.596	1.455	0.247
aa-rwlt-coding-agent-027	19	34291	34291	true	59	59	33911	33904	0.9889	0.9887	-7	true	380	387	75.187	306.518	231.331	2.238	0.004
aa-rwlt-coding-agent-027	20	34375	34375	true	66	67	34299	34291	0.9978	0.9976	-8	true	76	84	75.179	311.262	236.083	2.261	0.006
aa-rwlt-coding-agent-027	21	34919	34919	true	327	184	34378	34375	0.9845	0.9844	-3	true	541	544	82.222	552.819	470.598	1.792	0.004
aa-rwlt-coding-agent-027	22	36327	36327	true	55	60	34923	34919	0.9614	0.9612	-4	true	1404	1408	99.813	348.980	249.167	2.192	0.003
aa-rwlt-coding-agent-027	23	36425	36425	true	80	69	36330	36327	0.9974	0.9973	-3	true	95	98	78.264	336.300	258.036	2.130	0.004
aa-rwlt-coding-agent-027	24	37313	37313	true	208	192	36428	36425	0.9763	0.9762	-3	true	885	888	90.102	610.006	519.904	1.911	0.004
aa-rwlt-coding-agent-027	25	38363	38363	true	102	75	37316	37313	0.9727	0.9726	-3	true	1047	1050	100.076	389.581	289.504	1.797	0.003
aa-rwlt-coding-agent-027	26	39142	39142	true	98	113	38370	38363	0.9803	0.9801	-7	true	772	779	92.471	487.539	395.068	2.061	0.004
aa-rwlt-coding-agent-027	27	40061	40061	true	474	515	39145	39142	0.9771	0.9771	-3	true	916	919	95.852	695.687	599.835	1.501	1.416
aa-rwlt-coding-agent-027	28	40220	40220	true	574	384	40064	40061	0.9961	0.9960	-3	true	156	159	83.809	681.084	597.275	1.593	0.749
aa-rwlt-coding-agent-027	29	41145	41145	true	290	351	40226	40220	0.9777	0.9775	-6	true	919	925	97.729	706.700	608.972	1.661	0.514
aa-rwlt-coding-agent-027	30	41394	41394	true	205	91	41148	41145	0.9941	0.9940	-3	true	246	249	85.145	417.775	332.630	1.948	0.003
aa-rwlt-coding-agent-027	31	41923	41923	true	96	161	41398	41394	0.9875	0.9874	-4	true	525	529	94.938	555.792	460.853	2.139	0.004
aa-rwlt-coding-agent-027	32	42082	42082	true	115	107	41926	41923	0.9963	0.9962	-3	true	156	159	87.025	449.661	362.635	2.325	0.007
aa-rwlt-coding-agent-027	33	42176	42176	true	91	272	42085	42082	0.9978	0.9978	-3	true	91	94	86.853	701.059	614.206	2.300	1.555
aa-rwlt-coding-agent-027	34	42280	42280	true	88	151	42179	42176	0.9976	0.9975	-3	true	101	104	88.423	544.615	456.192	2.251	0.007
aa-rwlt-coding-agent-027	35	42442	42442	true	317	113	42283	42280	0.9963	0.9962	-3	true	159	162	88.902	497.608	408.706	2.009	0.006
aa-rwlt-coding-agent-027	36	44019	44019	true	238	195	42446	42442	0.9643	0.9642	-4	true	1573	1577	126.987	647.391	520.404	1.864	0.006
aa-rwlt-coding-agent-027	37	44176	44176	true	94	219	44022	44019	0.9965	0.9964	-3	true	154	157	91.615	692.922	601.307	2.394	0.004
aa-rwlt-coding-agent-027	38	44880	44880	true	151	278	44179	44176	0.9844	0.9843	-3	true	701	704	105.788	738.954	633.166	2.037	0.466
aa-rwlt-coding-agent-027	39	45255	45255	true	133	167	44883	44880	0.9918	0.9917	-3	true	372	375	94.887	576.824	481.937	2.013	0.005
aa-rwlt-coding-agent-027	40	46195	46195	true	157	121	45258	45255	0.9797	0.9797	-3	true	937	940	109.200	563.029	453.828	2.471	0.006
aa-rwlt-coding-agent-027	41	46646	46646	true	76	58	46200	46195	0.9904	0.9903	-5	true	446	451	99.004	414.905	315.901	2.563	0.003
aa-rwlt-coding-agent-027	42	47057	47057	true	101	92	46649	46646	0.9913	0.9913	-3	true	408	411	98.897	474.556	375.659	2.027	0.005
aa-rwlt-coding-agent-027	43	47601	47601	true	71	74	47060	47057	0.9886	0.9886	-3	true	541	544	109.792	481.238	371.446	2.528	0.004
aa-rwlt-coding-agent-027	44	48425	48425	true	163	106	47604	47601	0.9830	0.9830	-3	true	821	824	113.296	514.141	400.845	1.912	0.006
aa-rwlt-coding-agent-027	45	48510	48510	true	129	108	48428	48425	0.9983	0.9982	-3	true	82	85	99.817	507.357	407.540	2.285	0.006
aa-rwlt-coding-agent-027	46	49055	49055	true	53	41	48513	48510	0.9890	0.9889	-3	true	542	545	113.916	419.216	305.301	1.639	
aa-rwlt-coding-agent-027	47	49620	49620	true	75	82	49056	49055	0.9886	0.9886	-1	true	564	565	113.709	498.316	384.607	2.157	0.004
aa-rwlt-coding-agent-027	48	49755	49755	true	250	187	49623	49620	0.9973	0.9973	-3	true	132	135	101.703	668.839	567.136	1.910	0.001
aa-rwlt-coding-agent-027	49	50478	50478	true	114	108	49758	49755	0.9857	0.9857	-3	true	720	723	117.532	569.358	451.826	2.228	0.004
aa-rwlt-coding-agent-027	50	51041	51041	true	51	52	50481	50478	0.9890	0.9890	-3	true	560	563	116.616	473.331	356.715	1.826	
aa-rwlt-coding-agent-027	51	51201	51201	true	173	166	51042	51041	0.9969	0.9969	-1	true	159	160	108.903	645.534	536.631	1.773	0.001
aa-rwlt-coding-agent-031	0	9874	9873	false	60	95	2068	2068	0.2094	0.2095	0	false	7806	7805	98.281	301.654	203.373	2.362	0.007
aa-rwlt-coding-agent-031	1	10330	10329	false	45	47	9874	9873	0.9559	0.9559	-1	true	456	456	42.293	169.250	126.956	2.909	0.009
aa-rwlt-coding-agent-031	2	11589	11588	false	55	54	9877	9873	0.8523	0.8520	-4	true	1712	1715	58.483	186.883	128.400	1.973	0.005
aa-rwlt-coding-agent-031	3	16994	16993	false	81	92	11592	11588	0.6821	0.6819	-4	true	5402	5405	101.854	328.917	227.063	2.215	0.005
aa-rwlt-coding-agent-031	4	24538	24537	false	95	97	16997	16993	0.6927	0.6925	-4	true	7541	7544	148.589	441.633	293.045	2.116	0.004
aa-rwlt-coding-agent-031	5	31327	31326	false	84	123	24541	24537	0.7834	0.7833	-4	true	6786	6789	159.681	506.106	346.425	2.242	0.003
aa-rwlt-coding-agent-031	6	33193	33192	false	56	70	31330	31326	0.9439	0.9438	-4	true	1863	1866	95.730	340.370	244.640	2.592	0.004
aa-rwlt-coding-agent-031	7	34522	34521	false	64	86	33197	33192	0.9616	0.9615	-5	true	1325	1329	87.696	380.441	292.746	2.575	0.005
aa-rwlt-coding-agent-031	8	36066	36065	false	50	53	34525	34521	0.9573	0.9572	-4	true	1541	1544	98.231	314.805	216.573	2.257	0.005
aa-rwlt-coding-agent-031	9	36397	36396	false	92	103	36069	36065	0.9910	0.9909	-4	true	328	331	70.102	393.877	323.774	2.188	0.006
aa-rwlt-coding-agent-031	10	39388	39387	false	45	45	36401	36396	0.9242	0.9241	-5	true	2987	2991	127.347	358.225	230.878	2.341	0.005
aa-rwlt-coding-agent-031	11	43758	43757	false	66	84	39392	39387	0.9002	0.9001	-5	true	4366	4370	157.872	497.618	339.746	2.284	0.003
aa-rwlt-coding-agent-031	12	46402	46401	false	47	47	43762	43757	0.9431	0.9430	-5	true	2640	2644	135.377	399.008	263.631	2.230	0.004
aa-rwlt-coding-agent-031	13	50068	50067	false	68	66	46405	46401	0.9268	0.9268	-4	true	3663	3666	164.826	517.422	352.595	2.332	0.003
aa-rwlt-coding-agent-031	14	50579	50578	false	61	59	50072	50067	0.9900	0.9899	-5	true	507	511	88.451	409.283	320.832	2.210	0.003
aa-rwlt-coding-agent-031	15	50760	50759	false	123	127	50583	50578	0.9965	0.9964	-5	true	177	181	84.284	561.303	477.020	2.260	0.007
